transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,year,month,quarter,day_of_week,is_weekend,season,year_quarter
1,364,2023-01-29,shopify,shorts,3,11870,35610,0,1068.3,35610,2023,1,1,6,True,Summer,2023-Q1
2,53,2023-04-22,mercadolibre,socks,1,3172,3172,5500,412.36,8672,2023,4,2,5,True,Fall,2023-Q2
3,19,2024-11-03,shopify,jackets,2,21834,43668,0,1310.04,43668,2024,11,4,6,True,Spring,2024-Q4
4,227,2023-05-11,shopify,jackets,2,31559,63118,0,1893.54,63118,2023,5,2,3,False,Fall,2023-Q2
5,24,2023-07-07,mercadolibre,socks,1,3061,3061,3500,397.93,6561,2023,7,3,4,False,Winter,2023-Q3
6,51,2024-11-05,shopify,socks,1,5756,5756,3500,172.68,9256,2024,11,4,1,False,Spring,2024-Q4
7,67,2024-12-09,shopify,tshirts,1,10666,10666,3500,319.98,14166,2024,12,4,0,False,Summer,2024-Q4
8,96,2024-04-19,shopify,jackets,3,29477,88431,0,2652.93,88431,2024,4,2,4,False,Fall,2024-Q2
9,333,2023-12-30,mercadolibre,shorts,3,16859,50577,0,6575.01,50577,2023,12,4,5,True,Summer,2023-Q4
10,10,2023-07-23,shopify,pajamas,2,22625,45250,0,1357.5,45250,2023,7,3,6,True,Winter,2023-Q3
11,5,2023-07-31,mercadolibre,towels,2,14402,28804,5500,3744.52,34304,2023,7,3,0,False,Winter,2023-Q3
12,60,2024-09-12,shopify,pajamas,1,16033,16033,3500,480.99,19533,2024,9,3,3,False,Spring,2024-Q3
13,247,2023-10-03,shopify,tshirts,3,11615,34845,0,1045.35,34845,2023,10,4,1,False,Spring,2023-Q4
14,44,2023-03-14,mercadolibre,jackets,1,23032,23032,3500,2994.1600000000003,26532,2023,3,1,1,False,Fall,2023-Q1
15,36,2024-11-09,shopify,socks,1,3804,3804,5500,114.12,9304,2024,11,4,5,True,Spring,2024-Q4
16,36,2023-08-31,shopify,jackets,1,25612,25612,3500,768.36,29112,2023,8,3,3,False,Winter,2023-Q3
17,63,2023-04-12,shopify,shorts,4,12184,48736,0,1462.08,48736,2023,4,2,2,False,Fall,2023-Q2
18,24,2024-11-15,shopify,tshirts,3,12490,37470,0,1124.1,37470,2024,11,4,4,False,Spring,2024-Q4
19,25,2023-06-20,shopify,socks,3,5927,17781,3500,533.43,21281,2023,6,2,1,False,Winter,2023-Q2
20,178,2024-10-14,mercadolibre,pajamas,1,15299,15299,5500,1988.87,20799,2024,10,4,0,False,Spring,2024-Q4
21,60,2023-07-07,shopify,shorts,3,16651,49953,0,1498.59,49953,2023,7,3,4,False,Winter,2023-Q3
22,191,2024-03-16,shopify,pajamas,4,19217,76868,0,2306.04,76868,2024,3,1,5,True,Fall,2024-Q1
23,63,2023-03-27,mercadolibre,towels,1,9867,9867,3500,1282.71,13367,2023,3,1,0,False,Fall,2023-Q1
24,12,2024-04-20,mercadolibre,tshirts,1,11792,11792,5500,1532.96,17292,2024,4,2,5,True,Fall,2024-Q2
25,52,2023-02-21,mercadolibre,shorts,2,12476,24952,3500,3243.76,28452,2023,2,1,1,False,Summer,2023-Q1
26,73,2023-04-21,shopify,shorts,2,16876,33752,0,1012.56,33752,2023,4,2,4,False,Fall,2023-Q2
27,84,2023-02-12,shopify,pajamas,1,19825,19825,3500,594.75,23325,2023,2,1,6,True,Summer,2023-Q1
28,99,2023-07-30,mercadolibre,socks,2,3784,7568,5500,983.84,13068,2023,7,3,6,True,Winter,2023-Q3
29,57,2023-07-19,mercadolibre,towels,1,14396,14396,5500,1871.48,19896,2023,7,3,2,False,Winter,2023-Q3
30,469,2024-09-18,shopify,pajamas,2,21776,43552,0,1306.56,43552,2024,9,3,2,False,Spring,2024-Q3
